Fundo;Dy12m;Cotação;PVP;Liq. Diaria;Valorização (12m);Tipo de Fundo;Gestão;Taxa de ADM;Valor Patrimonial;Segmento;QNT Imoveis;Vacancia;Prazo de Duração;Público-Alvo;Mandato;Ult. Rendimento;Dy5anos
FZDA11;1.89;120.99;0.54;83970.0;15.01;OUTRO;ATIVA;;345020000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;2.26;0
EQIR11;13.43;9.83;1.0;210100.0;14.82;OUTRO;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;49420000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.11;0
CJCT11;0.88;72.95;1.1;35400.0;11.15;FUNDO DE TIJOLO;PASSIVA;0,70% A.A;207760000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.08;0
EGAF11;16.68;99.35;1.01;906790.0;19.94;OUTRO;ATIVA;;187130000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.29;0
NEWU11;2.07;73.79;1.07;118700.0;109.28;FUNDO DE TIJOLO;ATIVA;0,48% A.A.;51170000.0;LAJES CORPORATIVAS;3.0;100.0;INDETERMINADO;GERAL;RENDA;0.2;0
KINP11;70.97;9.82;2.66;38400.0;403.59;FUNDO DE TIJOLO;ATIVA;1,45% A.A SOBRE PATRIMÔNIO LIQUIDO;26410000.0;OUTROS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;3.69;0
RNDP11;8.78;137.69;0.81;10000.0;59.01;FUNDO DE PAPEL;ATIVA;0,55% A.A;18200000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.09;0
IDFI11;17.9;25.03;0.88;51200.0;-10.99;FUNDO MISTO;ATIVA;0,3% A.A.;60950000.0;HÍBRIDO;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.12;0
VVCR11;20.58;19.56;0.88;79800.0;-13.46;FUNDO DE PAPEL;ATIVA;0,90% A.A;32130000.000000004;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;DETERMINADO;GERAL;RENDA;0.09;0
BRIP11;12.86;951.0;0.81;1580.0;-2.91;FUNDO DE DESENVOLVIMENTO;ATIVA;2,0% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$60.000,00 MENSAIS);252310000.0;HÍBRIDO;0.0;100.0;DETERMINADO;GERAL;HÍBRIDOS;6.03;0
RBDS11;0.0;2.6;0.12;596.0;-25.71;FUNDO DE TIJOLO;ATIVA;1,4% A.A;2780000.0;OUTROS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;2.35;0
VSEC11;780.95;0.21;0.07;3.0;-99.47;FUNDO DE PAPEL;ATIVA;0,70% A.A;188470000.0;OUTROS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.08;0
KNRE11;64.8;0.54;0.69;7200.0;65.63;FUNDO DE TIJOLO;ATIVA;1,0% A.A SOBRE PATRIMÔNIO LÍQUIDO;14210000.0;OUTROS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;0.07;0
LOFT11B;0.0;29.9;0.61;18790.0;298900.0;FUNDO DE DESENVOLVIMENTO;ATIVA;0,20% A.A;96800000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;47.9;0
VVCO11;0.0;12.82;0.92;246300.0;69.71;FUNDO DE TIJOLO;ATIVA;1,20% A.A.;71230000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;11.16;0
ALMI11;0.0;736.66;0.36;44100.0;-19.93;FUNDO DE TIJOLO;PASSIVA;0,383% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$30.000,00 MENSAIS);226100000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;0.37;0
AURB11;0.0;0.0;0.0;0.0;0.0;FUNDO DE TIJOLO;ATIVA;1,00% A.A;79550000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;2.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.76;0
BBIM11;0.1;2347.77;126.45;0.0;0.68;FUNDO DE PAPEL;ATIVA;0,30% A.A;19220000.0;OUTROS;0.0;100.0;DETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.1;0
BLMO11;4.67;18000.0;0.54;288200.0;-6.15;FUNDO DE TIJOLO;ATIVA;1,25% A.A;126700000.0;LAJES CORPORATIVAS;1.0;100.0;DETERMINADO;GERAL;HÍBRIDOS;102.0;0
BPLC11;0.0;0.0;0.0;0.0;0.0;FUNDO MISTO;PASSIVA;;324540000.0;HÍBRIDO;1.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;14.14;0
BTSI11;5.51;104.0;0.85;45700.0;0.0;FUNDO DE DESENVOLVIMENTO;ATIVA;;257870000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;0.73;0
BTWR11;5.91;103.75;0.93;428.0;4.64;FUNDO DE DESENVOLVIMENTO;PASSIVA;0,80% A.A. SOBRE PATRIMÔNIO LÍQUIDO;90590000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.55;0
BZEL11;0.0;0.0;0.0;0.0;0.0;FUNDO DE TIJOLO;ATIVA;0,2% A.A. SOBRE PATRIMÔNIO LÍQUIDO;382240000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.0;0
CFHI11;0.0;935.66;0.93;0.0;2620.73;FUNDO DE DESENVOLVIMENTO;ATIVA;1% A.A;76260000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;36.51;0
CVPR11;0.0;0.0;0.0;0.0;0.0;OUTRO;ATIVA;;12050000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.0;0
DLMT11;0.0;0.0;0.0;0.0;0.0;FUNDO DE TIJOLO;ATIVA;;8820000.0;HÍBRIDO;5.0;100.0;INDETERMINADO;GERAL;RENDA;0.0;0
ERCR11;6.26;37580.97;0.68;0.0;-18.12;FUNDO DE TIJOLO;PASSIVA;0,10% A.A. SOBRE PATRIMÔNIO LÍQUIDO;131970000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA RENDA;4326.46;0
EXES11;10.45;83.94;0.91;2990.0;-9.75;FUNDO DE PAPEL;ATIVA;;44090000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;1.03;0
FISC11;2.34;158.22;1.37;0.0;-0.68;FUNDO DE TIJOLO;ATIVA;3,6% A.A;195840000.0;LAJES CORPORATIVAS;3.0;100.0;INDETERMINADO;GERAL;RENDA;0.45;0
GESE11B;15.45;1090.32;0.62;0.0;-5.65;FUNDO DE TIJOLO;PASSIVA;0,18% A.A;91600000.0;OUTROS;1.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;RENDA;14.23;0
GTLG11;10.06;63.99;1.06;22900.0;1887.27;FUNDO DE TIJOLO;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;434810000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;5.0;100.0;INDETERMINADO;GERAL;RENDA;60.62;0
HRDF11;0.0;3.39;0.59;965.0;-30.96;FUNDO DE TIJOLO;ATIVA;0,75% A.A SOBRE PATRIMÔNIO LIQUIDO;9310000.0;HÍBRIDO;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;34.0;0
JASC11;5.01;99.48;0.97;5380000.0;4.88;FUNDO DE TIJOLO;ATIVA;1,00% A.A.;279180000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.52;0
JBFO11;7.24;86.27;0.97;0.0;-0.06;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;113270000.0;FUNDO DE FUNDOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.28;0
JRDM11;6.51;85.9;0.97;100600.0;1663.86;FUNDO DE TIJOLO;PASSIVA;0,20% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$30.000,00 MENSAIS);224140000.0;SHOPPINGS / VAREJO;1.0;100.0;INDETERMINADO;GERAL;RENDA;7.83;0
LAVF11;0.0;0.0;0.0;0.0;0.0;FUNDO MISTO;ATIVA;;30660000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;1.98;0
LFTT11;0.0;43.9;1.82;18500.0;2.86;FUNDO DE PAPEL;ATIVA;0,20% A.A;178470000.0;OUTROS;70.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;2.63;0
LLAO11;0.0;77.37;0.77;0.0;0.0;FUNDO MISTO;ATIVA;2,00% A.A. SOBRE PATRIMÔNIO LÍQUIDO;36420000.0;HÍBRIDO;2.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;0.0;0
LPLP11;17.5;508.68;0.0;0.0;0.0;FUNDO DE TIJOLO;ATIVA;0,10% A.A. SOBRE PATRIMÔNIO LÍQUIDO;131550000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;61.42;0
LSPA11;9.08;101.3;0.89;49500.0;3.82;FUNDO DE PAPEL;ATIVA;;46260000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.81;0
MBRF11;0.0;679.0;0.6;176200.0;-2.68;FUNDO DE TIJOLO;ATIVA;0,3% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$18.000,00 MENSAIS);115490000.0;OUTROS;2.0;100.0;INDETERMINADO;GERAL;RENDA;10.0;0
MMPD11;0.0;110.61;1.14;0.0;0.0;FUNDO DE DESENVOLVIMENTO;ATIVA;;51440000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;0.0;0
NVIF11B;46.6;14.31;0.0;0.0;0.0;FUNDO DE TIJOLO;ATIVA;0,28% A.A;126060000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;0.89;0
ORPD11;0.0;93.0;0.62;402.75;-28.31;FUNDO DE TIJOLO;ATIVA;"1,20% A.A SOBRE PL (ATÉ 100M); 1,0% A.A (ENTRE 100 E 200M); 0,80% A.A (MAIS DE 200M)";43280000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.38;0
PABY11;0.0;23.8;21610.46;955.34;217.33;FUNDO DE TIJOLO;PASSIVA;1,99% A.A;835.24;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA VENDA;0.0;0
PATB11;0.0;0.0;0.0;0.0;0.0;FUNDO DE TIJOLO;ATIVA;;557790000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.0;0
PATC11;5.42;73.4;0.98;882700.0;18.66;FUNDO DE TIJOLO;ATIVA;1,175% A.A;259910000.00000003;LAJES CORPORATIVAS;6.0;100.0;INDETERMINADO;GERAL;RENDA;0.34;0
PNDL11;0.46;1295.0;1.25;1590000.0;0.0;FUNDO DE DESENVOLVIMENTO;ATIVA;1,50% A.A.;118180000.0;OUTROS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;0.12;0
PRSV11;0.0;70.01;0.3;3930.0;-42.46;FUNDO DE TIJOLO;PASSIVA;0,375% A.A;46750000.0;LAJES CORPORATIVAS;2.0;100.0;INDETERMINADO;GERAL;RENDA;190.0;0
PRTS11;0.0;1.3;21.89;0.0;4.0;FUNDO DE TIJOLO;ATIVA;0,25% A.A. SOBRE PATRIMÔNIO LÍQUIDO;3310000.0;HÍBRIDO;2.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.05;0
RBCO11;0.0;43.5;0.51;254540.0;-17.89;FUNDO DE TIJOLO;ATIVA;1,25% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$15.000,00 MENSAIS);322810000.0;LAJES CORPORATIVAS;4.0;100.0;INDETERMINADO;GERAL;RENDA;0.2;0
RBRI11;0.0;915.0;0.72;0.0;-0.54;FUNDO DE DESENVOLVIMENTO;ATIVA;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;142260000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;35.62;0
RBRM11;8.23;158665.27;5.76;0.0;34.8;FUNDO DE DESENVOLVIMENTO;ATIVA;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;14840000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;2002.09;0
RBTS11;4.24;1111.0;1.21;5250.0;11.14;FUNDO DE TIJOLO;ATIVA;0,12% A.A. SOBRE PATRIMÔNIO LÍQUIDO;51970000.0;OUTROS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;47.16;0
REIT11;15.58;199.0;0.69;384.0;6.73;FUNDO DE PAPEL;ATIVA;1,36% A.A. SOBRE PATRIMÔNIO LÍQUIDO;7590000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;2.13;0
ROOF11;13.49;520.0;0.89;6470.0;-27.02;FUNDO DE DESENVOLVIMENTO;ATIVA;0,30% A.A;45450000.0;OUTROS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;41.72;0
RSPD11;0.0;1300.0;1.17;7120.0;15.56;FUNDO DE DESENVOLVIMENTO;ATIVA;2,00% A.A. SOBRE PATRIMÔNIO LÍQUIDO;165390000.0;OUTROS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;DESENVOLVIMENTO PARA VENDA;35.03;0
SHOP11;0.0;68.0;0.0;228.5;0.0;FUNDO DE TIJOLO;ATIVA;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$30.000,00 MENSAIS);70690000.0;HÍBRIDO;1.0;100.0;INDETERMINADO;GERAL;RENDA;6.75;0
SHSO11;10.79;93.85;0.98;0.0;0.88;OUTRO;ATIVA;0,32% A.A. SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;19110000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.82;0
SIGR11;13.04;98.49;0.97;340000.0;12.15;FUNDO DE PAPEL;ATIVA;;39570000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;1.5;0
SOLR11;4.59;1055.7;1.15;302300.0;-0.03;FUNDO DE TIJOLO;ATIVA;0,45% A.A.;57580000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;4.77;0
SPVJ11;0.0;0.0;0.0;0.0;0.0;FUNDO DE TIJOLO;ATIVA;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;679320000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;HÍBRIDOS;0.0;0
STRX11;5.83;130.23;0.92;0.0;-99.11;FUNDO DE TIJOLO;ATIVA;0,18% A.A. SOBRE PATRIMÔNIO LÍQUIDO;227260000.0;HÍBRIDO;2.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.7;0
TCPF11;22.35;46.88;0.37;0.0;-7913.33;FUNDO DE DESENVOLVIMENTO;ATIVA;2,00% A.A.;37250000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;RENDA;1.16;0
VIDS11;0.0;1000.0;1.05;0.0;0.0;FUNDO DE DESENVOLVIMENTO;ATIVA;;56240000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.0;0
VJFD11;0.0;0.0;0.0;0.0;0.0;FUNDO MISTO;ATIVA;;650060000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.0;0
VLOL11;5.77;97.39;0.93;138030.0;15.09;FUNDO DE TIJOLO;PASSIVA;0,25% A.A;187600000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;1.86;0
VTPL11;0.0;0.0;0.0;0.0;0.0;FUNDO DE PAPEL;PASSIVA;0,17% A.A. SOBRE PATRIMÔNIO LÍQUIDO;106310000.0;HÍBRIDO;1.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;5.11;0
VXXV11;0.0;1030.0;1.13;0.0;11.71;FUNDO DE DESENVOLVIMENTO;ATIVA;0,35% A.A. SOBRE PATRIMÔNIO LÍQUIDO;241220000.0;OUTROS;2.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;10.76;0
XPHT11;10.93;123.0;2.9;230900.0;25.56;FUNDO DE TIJOLO;ATIVA;7,25% DA RECEITA MENSAL DO FUNDO;393970000.0;HOTÉIS;11.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;1.9;0
XTED11;0.0;8.82;0.66;17600.0;42.95;FUNDO DE TIJOLO;PASSIVA;0,20%A.A. DO PL;27740000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;11.16;0
ZIFI11;0.0;900.0;0.74;60060.0;-21.05;FUNDO DE DESENVOLVIMENTO;ATIVA;1,00% A.A;25150000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;3.3;0
